Time,TFO,Dupéré,Overdale,Hochelaga,Anjou,Heat,Cold
 01/12  24:00:00,0,350.7960516,216.8170059,163.191952,154.7229277,664.5298926,437.6262241
 01/13  01:00:00,0,307.2266838,177.4193888,131.5782483,121.7276141,632.2185811,599.5981239
 01/13  02:00:00,0,299.1798915,173.8023781,125.3006723,114.0787682,654.2588041,288.0488806
 01/13  03:00:00,0,295.4688932,174.6295015,129.693099,113.6778207,680.7396054,280.0729597
 01/13  04:00:00,0,293.4345942,172.6292281,124.9921272,111.08476,794.2640728,313.9837026
 01/13  05:00:00,0,298.3372296,177.8573611,139.0950425,116.8034433,848.9128126,318.375524
 01/13  06:00:00,0,323.2081754,195.5246263,176.0401887,137.8992318,1447.299484,588.2618027
 01/13  07:00:00,0,396.2413267,240.023135,209.5099389,169.9618589,2378.820335,568.3869833
 01/13  08:00:00,0,591.2370134,317.0896859,265.0490766,213.6926439,2592.8895,622.9021618
 01/13  09:00:00,0,789.415966,661.9127929,529.4257631,359.4205641,1552.87265,844.3962526
 01/13  10:00:00,0,799.6834478,631.26383,509.7514725,360.6135256,846.3528557,1011.938525
 01/13  11:00:00,0,778.4369707,633.2696853,533.3404153,378.328594,513.3717065,1137.105604
 01/13  12:00:00,0,786.2662174,646.7606017,558.7902906,389.4922015,394.346711,1289.93558
 01/13  13:00:00,0,775.1133557,609.1862752,517.4516535,365.4751174,707.8312161,1267.170409
 01/13  14:00:00,0,771.0600211,638.3688244,532.8155919,376.5045799,456.0538932,1327.133349
 01/13  15:00:00,0,767.1156843,625.5392864,517.0720238,368.65125,400.0122856,1331.260983
 01/13  16:00:00,0,769.1434671,627.8380527,517.3945518,372.6219691,399.4622603,1331.942624
 01/13  17:00:00,0,620.0575762,676.1393568,561.1892112,409.6911714,574.2267097,1191.488841
 01/13  18:00:00,0,600.5137624,472.3077225,404.9238773,344.5007784,1077.639578,1012.772004
 01/13  19:00:00,0,602.043356,337.7935852,307.4696589,290.7781778,1107.934316,867.0676655
 01/13  20:00:00,0,605.1025177,328.844217,297.9381544,279.5724805,1314.836415,830.2418462
 01/13  21:00:00,0,612.199834,304.3733696,274.3448742,252.6894408,1563.7547,797.0258037
 01/13  22:00:00,0,558.1194394,283.5910392,256.3061826,228.4634891,1478.609483,757.1263181
 01/13  23:00:00,0,484.1879944,239.5903694,193.11751,186.1251719,757.8585498,565.5639682
 01/13  24:00:00,0,350.7960516,216.8170059,163.191952,156.0083343,760.2247599,450.3488881
 01/14  01:00:00,0,303.7918251,145.9882551,111.0642563,113.7451016,716.9701833,615.5305935
 01/14  02:00:00,0,299.3090018,142.0591739,103.884749,102.0361911,703.3117218,299.0621824
 01/14  03:00:00,0,291.2158529,142.8862973,108.2771757,101.6352436,707.4039988,290.3692542
 01/14  04:00:00,0,289.181554,140.8860239,103.5762039,99.04218282,758.3844613,311.1430703
 01/14  05:00:00,0,294.0841894,146.1141569,117.6791193,104.7608661,751.4677613,307.4456866
 01/14  06:00:00,0,310.1473662,160.5686182,150.683411,124.1190858,1291.628752,567.6079339
 01/14  07:00:00,0,370.2489358,240.0379669,208.0972182,169.7051315,2274.222599,573.426746
 01/14  08:00:00,0,457.5150722,256.6822127,223.79466,190.7556575,2692.896705,585.7596623
 01/14  09:00:00,0,595.5796174,338.8732425,292.4483351,233.5717377,2032.465666,702.4168322
 01/14  10:00:00,0,594.8946581,357.1802769,310.5711319,255.6501913,1473.293112,753.6450521
 01/14  11:00:00,0,572.712071,367.8110952,333.995906,273.7911773,1243.62445,759.8109584
 01/14  12:00:00,0,577.0049578,382.4190324,360.6314892,285.6262434,1210.605951,819.0454205
 01/14  13:00:00,0,560.6774365,286.5110427,279.0133744,239.1182764,1447.510245,776.2503036
 01/14  14:00:00,0,555.8360366,279.2150391,270.1414032,235.8979707,1415.748919,775.9548792
 01/14  15:00:00,0,552.939451,275.4670626,260.5900328,231.8002186,1414.832635,752.8901275
 01/14  16:00:00,0,556.5011962,278.3229929,261.7047872,236.1799819,1433.288471,723.7590266
 01/14  17:00:00,0,579.33127,296.3908639,282.4518833,261.2355145,1613.797675,721.5612475
 01/14  18:00:00,0,600.500593,262.905663,251.4227066,263.2993701,783.9415014,979.8032657
 01/14  19:00:00,0,474.602713,247.1631401,237.5136549,244.5499651,756.8327079,509.2512756
 01/14  20:00:00,0,462.9236254,212.396804,212.6796558,211.7465319,892.1161356,501.73051
 01/14  21:00:00,0,466.4835574,207.6722079,203.2388783,204.5781026,872.281098,493.1915534
 01/14  22:00:00,0,453.6131365,195.2059689,193.7981007,193.3614091,1021.861977,508.3389932
 01/14  23:00:00,0,395.2128417,168.2545093,144.4206828,158.7420284,1101.250424,461.7111516
 01/14  24:00:00,0,344.3343613,155.2882989,121.2949145,136.1968348,1181.520416,405.7169853
 01/15  01:00:00,0,293.4340353,144.7576979,109.3682646,106.5556306,1130.38574,548.5299359
 01/15  02:00:00,0,288.951212,140.8286167,102.1887573,100.2129037,1177.412314,292.1671484
 01/15  03:00:00,0,280.8580593,141.6557401,106.5811839,99.85445226,1332.133653,293.9124186
 01/15  04:00:00,0,278.8237604,139.6554667,101.8802121,97.26139151,1529.872629,334.9711889
 01/15  05:00:00,0,283.7263958,144.8835997,115.9831275,102.9800748,1684.142248,346.9102192
 01/15  06:00:00,0,299.7083317,159.338061,148.8899301,122.3382945,1723.657432,412.6192577
 01/15  07:00:00,0,348.2889499,190.2137863,172.802426,148.9029347,1879.624976,419.9732061
 01/15  08:00:00,0,387.9236385,197.6156588,182.0309853,164.4392535,2035.769879,465.4902892
 01/15  09:00:00,0,487.1991395,201.5640551,196.7729371,169.1816372,1826.509732,494.7447907
 01/15  10:00:00,0,471.8038582,208.3175326,210.8923661,181.6374139,1397.681944,497.043634
 01/15  11:00:00,0,459.9759169,225.166534,237.0601342,205.9935305,995.8848162,546.9980985
 01/15  12:00:00,0,467.334307,234.4312582,259.8892492,223.4851655,722.9593706,605.9981796
 01/15  13:00:00,0,468.6132828,232.8356986,241.780523,215.2593272,846.7543984,637.9360871
 01/15  14:00:00,0,458.0492998,228.456981,232.3397454,209.1120413,738.8111902,642.5878198
 01/15  15:00:00,0,454.5971626,224.8581288,222.9059175,204.8689723,640.4184777,630.8281341
 01/15  16:00:00,0,457.0845541,226.481637,222.9414095,208.3359997,660.2600932,600.5173569
 01/15  17:00:00,0,400.8846055,239.7849747,238.0803458,230.8815484,1028.87666,558.5174911
 01/15  18:00:00,0,417.8274116,243.8742662,240.0555433,242.901879,1353.918669,524.6428067
 01/15  19:00:00,0,434.4357328,212.5809268,215.25393,219.3333218,1343.640334,533.3014783
 01/15  20:00:00,0,431.3936156,200.0354948,205.8131525,208.1217524,1562.962658,537.3666861
 01/15  21:00:00,0,441.243679,195.2435747,196.3723749,201.0260067,2071.041297,545.391697
 01/15  22:00:00,0,424.2791581,188.9736232,186.9315974,189.8093132,2129.672891,534.8709733
 01/15  23:00:00,0,372.0527327,166.999991,142.724691,156.9612371,2221.178016,464.1563568
 01/15  24:00:00,0,327.6732012,154.1011047,119.623295,129.3826428,2211.025074,426.0042499
 01/16  01:00:00,0,293.4340353,144.7576979,109.3682646,106.5556306,2205.459109,542.7732375
 01/16  02:00:00,0,288.951212,140.8286167,102.1887573,100.2129037,2133.974158,295.2012962
 01/16  03:00:00,0,280.8580593,141.6557401,106.5811839,99.85445226,2221.616938,282.641223
 01/16  04:00:00,0,278.8237604,139.6554667,101.8802121,97.26139151,2273.777857,340.4050444
 01/16  05:00:00,0,283.7263958,144.8835997,115.9831275,102.9800748,2593.118058,331.7941615
 01/16  06:00:00,0,299.7083317,159.338061,148.8899301,122.3382945,2519.942562,371.8831327
 01/16  07:00:00,0,348.2889499,190.2137863,172.802426,148.9029347,2700.522079,373.8560566
 01/16  08:00:00,0,388.5643901,198.4141707,182.9608473,164.8597749,2961.535101,405.4959474
 01/16  09:00:00,0,490.2371631,204.3168222,200.4712979,170.7509457,3150.873109,445.9396739
 01/16  10:00:00,0,474.5706851,210.6701912,213.7951137,182.8703492,2927.644953,459.8998601
 01/16  11:00:00,0,462.4089979,226.6108384,237.8746743,206.3476451,2793.647235,476.0550602
 01/16  12:00:00,0,468.9703716,235.3535495,260.0916589,223.6401349,2565.769208,526.0714111
 01/16  13:00:00,0,470.238141,233.7493737,242.0039264,215.4283093,2693.743494,517.9406205
 01/16  14:00:00,0,459.8804812,229.5600547,232.6274661,209.3241609,2391.149349,518.7861577
 01/16  15:00:00,0,457.277067,226.5487612,224.1795057,205.3435308,2328.29323,505.8183482
 01/16  16:00:00,0,460.8869274,229.9086413,226.866313,209.8710424,2226.311052,485.5297561
 01/16  17:00:00,0,402.1987557,241.2653865,240.0199314,231.6305068,2299.757689,435.813944
 01/16  18:00:00,0,417.8274116,243.8742662,240.0555433,242.901879,2150.342727,458.2885263
 01/16  19:00:00,0,434.4357328,212.5809268,215.25393,219.3333218,1978.743842,461.2896223
 01/16  20:00:00,0,431.3936156,200.0354948,205.8131525,208.1217524,1870.443058,489.4085894
 01/16  21:00:00,0,441.243679,195.2435747,196.3723749,201.0260067,2023.443799,488.2465793
 01/16  22:00:00,0,424.2791581,188.9736232,186.9315974,189.8093132,1898.154431,475.9556892
 01/16  23:00:00,0,372.0527327,166.999991,142.724691,156.9612371,1912.13115,430.0595717
 01/16  24:00:00,0,327.6732012,154.1011047,119.623295,129.3826428,1871.957389,395.6555841
 01/17  01:00:00,0,307.1659756,177.3760258,131.5782483,120.0669285,1911.861195,543.21024
 01/17  02:00:00,0,299.1191833,173.7590151,125.3006723,114.0362722,1951.62733,282.7672221
 01/17  03:00:00,0,295.408185,174.5861385,129.693099,113.6778207,2027.656245,272.3220419
 01/17  04:00:00,0,293.373886,172.5858651,124.9921272,111.08476,1988.263021,275.819669
 01/17  05:00:00,0,298.2765215,177.8139981,139.0950425,116.8034433,2067.942842,292.6083371
 01/17  06:00:00,0,323.1474672,195.4812633,176.0401887,137.8992318,3304.583526,424.4528622
 01/17  07:00:00,0,396.1806185,239.979772,209.5099389,169.9618589,5062.739903,408.3507567
 01/17  08:00:00,0,589.694352,312.4632811,261.2243469,211.5936215,4916.752232,483.1265427
 01/17  09:00:00,0,778.0391801,635.0799542,507.3926936,347.9723288,3658.806189,603.0281538
 01/17  10:00:00,0,795.3151518,627.8698226,506.9555698,359.564986,2784.324072,712.1033348
 01/17  11:00:00,0,774.9471355,631.1322808,531.6472395,377.2922784,2183.01469,813.4648382
 01/17  12:00:00,0,784.1666171,645.663864,558.0407309,389.1422069,1893.367737,962.2603357
 01/17  13:00:00,0,775.5353303,609.5754639,517.570482,365.5660143,2194.047374,954.202075
 01/17  14:00:00,0,771.3087407,638.6249887,532.8402098,376.5219803,1809.187875,1006.887909
 01/17  15:00:00,0,766.8902339,625.490309,516.9440964,368.593257,1602.353579,982.6296287
 01/17  16:00:00,0,768.753776,627.5573052,517.1135071,372.477818,1462.228064,984.4154603
 01/17  17:00:00,0,618.0348782,670.7484254,556.6730935,407.4339449,1684.901635,892.284148
 01/17  18:00:00,0,600.5137624,472.3077225,404.9238773,344.5007784,2692.534818,652.3370178
 01/17  19:00:00,0,602.043356,337.7935852,307.4696589,290.7781778,2763.566409,573.2364594
 01/17  20:00:00,0,605.1025177,328.844217,297.9381544,279.5724805,2834.212767,578.9412734
 01/17  21:00:00,0,612.199834,304.3733696,274.3448742,252.6894408,2780.373415,573.1660116
 01/17  22:00:00,0,558.1194394,283.5910392,256.3061826,228.4634891,2468.259819,559.6894672
 01/17  23:00:00,0,484.1879944,239.5903694,193.11751,186.1251719,769.6496286,512.2811148
 01/17  24:00:00,0,350.7960516,216.8170059,163.191952,154.7229277,769.8345339,418.1681827
 01/18  01:00:00,0,307.2266838,177.4193888,131.5782483,120.0669285,787.2518385,564.1360186
 01/18  02:00:00,0,299.1798915,173.8023781,125.3006723,114.0362722,906.1010525,289.5699927
 01/18  03:00:00,0,295.4688932,174.6295015,129.693099,113.6778207,1015.869319,284.7269169
 01/18  04:00:00,0,293.4345942,172.6292281,124.9921272,111.08476,1040.208795,303.62369
 01/18  05:00:00,0,298.3372296,177.8573611,139.0950425,116.8034433,1124.982393,315.6838093
 01/18  06:00:00,0,323.2081754,195.5246263,176.0401887,137.8992318,1978.71854,447.9266282
 01/18  07:00:00,0,396.2413267,240.023135,209.5099389,169.9618589,3500.169858,426.5063601
 01/18  08:00:00,0,591.2370134,317.0896859,265.0490766,213.6926439,3799.852818,507.5828737
 01/18  09:00:00,0,795.7352023,675.475429,540.7659193,365.216988,2689.188147,723.2002749
 01/18  10:00:00,0,815.7570166,664.4215597,537.0760008,374.8837475,2148.679764,801.4795047
 01/18  11:00:00,0,788.4517337,647.1432705,545.6479209,384.1136499,1803.22262,824.5813763
 01/18  12:00:00,0,791.8627602,651.4171742,563.3373957,391.7560509,1393.415862,914.0786639
 01/18  13:00:00,0,779.8761606,612.7463853,520.7606482,367.1736668,1399.852741,901.9279496
 01/18  14:00:00,0,774.50735,640.8053124,535.0947698,377.6438972,1085.052412,1005.982377
 01/18  15:00:00,0,769.6463487,627.5767892,519.0428094,369.6938463,979.7457705,1033.618138
 01/18  16:00:00,0,774.5705404,633.2089465,522.2352895,375.1433063,903.2644073,1029.225121
 01/18  17:00:00,0,622.8315402,682.8356502,566.8024636,412.4570514,1127.975348,929.7671787
 01/18  18:00:00,0,600.5137624,472.3077225,404.9238773,344.5007784,1934.543355,762.1459482
 01/18  19:00:00,0,602.043356,337.7935852,307.4696589,290.7781778,1918.251028,660.3027713
 01/18  20:00:00,0,605.1025177,328.844217,297.9381544,279.5724805,1952.30526,668.7735524
 01/18  21:00:00,0,612.199834,304.3733696,274.3448742,252.6894408,1959.176342,657.9205551
 01/18  22:00:00,0,558.1194394,283.5910392,256.3061826,228.4634891,1740.214967,630.85839
 01/18  23:00:00,0,484.1879944,239.5903694,193.11751,186.1251719,620.0955191,546.1398696
 01/18  24:00:00,0,350.7960516,216.8170059,163.191952,154.7229277,635.3213512,436.5939923
 01/19  01:00:00,0,307.2266838,177.4193888,131.5782483,120.0669285,618.3993867,581.2579659
 01/19  02:00:00,0,299.1798915,173.8023781,125.3006723,114.0362722,611.4542914,285.2868529
 01/19  03:00:00,0,295.4688932,174.6295015,129.693099,113.6778207,661.1322252,277.0375819
 01/19  04:00:00,0,293.4345942,172.6292281,124.9921272,111.08476,699.6774353,278.0115314
 01/19  05:00:00,0,298.3372296,177.8573611,139.0950425,116.8034433,847.7973815,301.9024653
 01/19  06:00:00,0,323.2081754,195.5246263,176.0401887,137.8992318,1494.977276,530.1019961
 01/19  07:00:00,0,396.2413267,240.023135,209.5099389,169.9618589,2832.96918,492.3071729
 01/19  08:00:00,0,589.6779652,312.456258,261.2324739,211.5986521,3184.604187,562.7702124
 01/19  09:00:00,0,778.0668488,635.1605576,507.4512609,348.0051493,1691.63058,864.7905267
 01/19  10:00:00,0,795.2400748,627.8428229,506.941272,359.557829,1030.755208,1023.015002
 01/19  11:00:00,0,774.8598641,631.0773499,531.6181568,377.2765916,642.653491,1140.312475
 01/19  12:00:00,0,784.0470203,645.5953926,557.9991544,389.120794,436.2276981,1347.644709
 01/19  13:00:00,0,775.3107984,609.4646611,517.4864756,365.5295409,645.8111238,1388.406483
 01/19  14:00:00,0,771.8740765,639.1714386,533.2248278,376.8151745,333.0657713,1550.925588
 01/19  15:00:00,0,767.497096,626.2158913,517.4198003,369.009727,257.970566,1552.751724
 01/19  16:00:00,0,768.5818847,627.8592603,517.2207617,372.6453161,263.5305496,1528.749332
 01/19  17:00:00,0,617.1836291,669.7076685,555.7326918,407.0056869,397.0413309,1345.482614
 01/19  18:00:00,0,600.5137624,472.3077225,404.9238773,344.5007784,821.5332377,1118.809805
 01/19  19:00:00,0,602.043356,337.7935852,307.4696589,290.7781778,756.361536,952.4417112
 01/19  20:00:00,0,605.1025177,328.844217,297.9381544,279.5724805,942.7091628,881.5384899
 01/19  21:00:00,0,612.199834,304.3733696,274.3448742,252.6894408,1148.560832,829.8616096
 01/19  22:00:00,0,558.1194394,283.5910392,256.3061826,228.4634891,1133.980744,777.4039947
 01/19  23:00:00,0,484.1879944,239.5903694,193.11751,186.1251719,561.8939592,580.1012171
 01/19  24:00:00,0,350.7960516,216.8170059,163.191952,154.7229277,638.6604765,465.9969366
 01/20  01:00:00,0,307.2266838,177.4193888,131.5782483,121.7276141,625.2407054,625.7310588
 01/20  02:00:00,0,299.1798915,173.8023781,125.3006723,114.0787682,626.5071559,300.1920949
 01/20  03:00:00,0,295.4688932,174.6295015,129.693099,113.6778207,645.1116909,292.6234538
 01/20  04:00:00,0,293.4345942,172.6292281,124.9921272,111.08476,662.2443949,290.6179231
 01/20  05:00:00,0,298.3372296,177.8573611,139.0950425,116.8034433,671.5714696,290.8536607
 01/20  06:00:00,0,323.2081754,195.5246263,176.0401887,137.8992318,929.5384,554.0097355
 01/20  07:00:00,0,396.2413267,240.023135,209.5099389,169.9618589,1833.189001,621.3981493
 01/20  08:00:00,0,591.0296953,316.3734421,264.4664897,213.3658717,2798.131199,662.8124616
 01/20  09:00:00,0,786.8019803,653.4834993,522.7919085,355.8906615,2213.95095,900.8426031
 01/20  10:00:00,0,798.617454,630.1487231,508.8145261,360.059169,1426.254515,1035.11576
 01/20  11:00:00,0,777.9875011,633.104271,533.1443116,378.2195098,900.2943059,1151.241902
 01/20  12:00:00,0,786.2072326,646.8352098,558.8033223,389.5366781,557.901103,1310.979954
 01/20  13:00:00,0,775.1806617,609.3539935,517.4569454,365.5067422,766.2519147,1304.834619
 01/20  14:00:00,0,771.1954676,638.5882673,532.8131701,376.5151887,508.142591,1414.694625
 01/20  15:00:00,0,767.1718578,625.9250087,517.2042697,368.8531393,500.9071086,1441.166734
 01/20  16:00:00,0,768.5061971,627.7470609,517.1399682,372.574402,560.2976428,1435.461728
 01/20  17:00:00,0,617.293813,669.913585,555.9024863,407.091474,756.5188972,1279.459654
 01/20  18:00:00,0,600.5137624,472.3077225,404.9238773,344.5007784,1212.693945,1103.812223
 01/20  19:00:00,0,602.043356,337.7935852,307.4696589,290.7781778,1109.722882,904.5166426
 01/20  20:00:00,0,605.1025177,328.844217,297.9381544,279.5724805,1104.409394,870.138877
 01/20  21:00:00,0,612.199834,304.3733696,274.3448742,252.6894408,1129.120792,842.7845668
 01/20  22:00:00,0,558.1194394,283.5910392,256.3061826,228.4634891,1083.485593,796.0206499
 01/20  23:00:00,0,484.1879944,239.5903694,193.11751,186.1251719,489.8458919,585.1592154
 01/20  24:00:00,0,350.7960516,216.8170059,163.191952,156.0083343,496.7427549,469.8095493
 01/21  01:00:00,0,303.7918251,145.9882551,111.0642563,113.7451016,480.7293414,626.5297193
 01/21  02:00:00,0,299.3090018,142.0591739,103.884749,102.0361911,547.2525388,298.4928033
 01/21  03:00:00,0,291.2158529,142.8862973,108.2771757,101.6352436,627.6880874,289.8227218
 01/21  04:00:00,0,289.181554,140.8860239,103.5762039,99.04218282,769.6078932,333.910958
 01/21  05:00:00,0,294.0841894,146.1141569,117.6791193,104.7608661,837.91344,342.574381
 01/21  06:00:00,0,310.1473662,160.5686182,150.683411,124.1190858,1498.070998,553.2273755
 01/21  07:00:00,0,370.2489358,240.0379669,208.0972182,169.7051315,2431.76083,564.9700402
 01/21  08:00:00,0,457.4736876,256.6045222,223.7174496,190.712369,2662.596645,567.7008134
 01/21  09:00:00,0,595.3084413,338.2436239,291.9345593,233.2024916,1953.429928,654.0107329
 01/21  10:00:00,0,594.4504334,356.3335382,309.9007076,255.0453427,1344.361571,725.9862367
 01/21  11:00:00,0,572.9755916,368.1924672,334.2308724,274.037892,944.4436056,824.7561346
 01/21  12:00:00,0,577.4283702,382.8419646,360.7356546,285.7356171,773.6790231,951.6363804
 01/21  13:00:00,0,560.2340884,286.1852053,278.8781508,238.9762915,849.5225925,918.2130726
 01/21  14:00:00,0,554.8290628,278.4130944,269.8160804,235.5563818,685.2041116,928.017133
